Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
343663.85631382413,10555.915461778042,,2359221,190,0,498.18555393650837,32.55651843349807,60,0,0,-1,0,28,190,ARP_Spoofing
552794.967302132,11672.963169447323,,769902,162,0,335.1732455386185,47.35686725620887,60,0,0,-1,0,28,162,ARP_Spoofing
434824.0232561431,10957.459244935202,,8276314,171,0,279.1358619023417,39.68292407358294,60,0,0,-1,0,28,171,ARP_Spoofing
367943.04501788743,12418.738383076634,,172048,181,0,397.8610669805948,29.62805348402329,60,0,0,-1,0,28,181,ARP_Spoofing
161364.30502307072,4039.1889596517995,,3222712,90,0,167.29937050397191,39.949679659696145,60,0,0,-1,0,28,90,ARP_Spoofing
506249.96708125254,17094.042729227815,,1086312,185,0,291.8215723389639,29.6155786609597,60,0,0,-1,0,28,185,ARP_Spoofing
312011.5450457134,6073.391100786577,,8686660,144,0,269.8221239611586,51.37353084429293,60,0,0,-1,0,28,144,ARP_Spoofing
752860.3458415484,17397.1931825262,,7701108,190,0,408.1098894743206,43.274816686965565,60,0,0,-1,0,28,190,ARP_Spoofing
726401.2627069647,14783.687027218186,,9381768,50,0,112.96080284652578,49.135324724447315,60,0,0,-1,0,28,50,ARP_Spoofing
566185.7029622565,11441.397936601306,,9519959,49,0,120.89344696622655,49.48571023397542,60,0,0,-1,0,28,49,ARP_Spoofing
606251.1347202628,10721.77664833337,,5302917,75,0,52.374743396014445,56.54390635105243,60,0,0,-1,0,28,75,ARP_Spoofing
366854.8759608435,6630.281264247841,,1015148,181,0,319.1592480142982,55.33021320513477,60,0,0,-1,0,28,181,ARP_Spoofing
584623.8399571609,18291.636368102743,,2520445,76,0,405.4841484315626,31.961265148296825,60,0,0,-1,0,28,76,ARP_Spoofing
190852.23018064495,5724.716992474551,,4636244,100,0,413.35219070808444,33.33828212495578,60,0,0,-1,0,28,100,ARP_Spoofing
585349.8974564124,18776.822829296256,,9977351,100,0,468.57139795226374,31.174065110905186,60,0,0,-1,0,28,100,ARP_Spoofing
863213.190593927,18872.069949430344,,1569499,39,0,465.6155639422156,45.74024963382372,60,0,0,-1,0,28,39,ARP_Spoofing
454497.0291412282,14158.598964849043,,7127513,120,0,473.7441247550959,32.100423938102125,60,0,0,-1,0,28,120,ARP_Spoofing
184583.37992565922,4524.724482589649,,4643860,153,0,411.2384317506206,40.7943910476547,60,0,0,-1,0,28,153,ARP_Spoofing
134429.4566460465,2537.434634863196,,8838653,79,0,200.47145181814952,52.97849047973375,60,0,0,-1,0,28,79,ARP_Spoofing
279000.43432540155,5238.15866070189,,5925647,87,0,89.86291366315201,53.263074373546516,60,0,0,-1,0,28,87,ARP_Spoofing
1000494.4709285507,18077.37931026998,,7065597,189,0,355.64503565865704,55.34510582295287,60,0,0,-1,0,28,189,ARP_Spoofing
377900.70895800926,10998.229148760593,,5444958,81,0,237.63711494571518,34.36014142336682,60,0,0,-1,0,28,81,ARP_Spoofing
332050.80965198413,10591.794634124952,,5637124,151,0,449.25749869308135,31.349815694327493,60,0,0,-1,0,28,151,ARP_Spoofing
1012647.8547988875,19320.798645705738,,7154207,181,0,7.776027333149903,52.4123186296939,60,0,0,-1,0,28,181,ARP_Spoofing
805422.1233750775,18102.360012977857,,7510413,47,0,379.0565460339579,44.49265857035537,60,0,0,-1,0,28,47,ARP_Spoofing
502421.39720883756,12652.55450086738,,460849,98,0,364.0277325875698,39.709087771516394,60,0,0,-1,0,28,98,ARP_Spoofing
89920.85032068333,1946.5520323343558,,3554524,74,0,270.3104962090993,46.19493793487139,60,0,0,-1,0,28,74,ARP_Spoofing
473623.44575325784,13122.177979704255,,1032087,167,0,455.58873567368016,36.093356338086515,60,0,0,-1,0,28,167,ARP_Spoofing
794562.8619586134,14316.430309396837,,7325696,156,0,106.37818818091952,55.50006843794631,60,0,0,-1,0,28,156,ARP_Spoofing
170418.7722490016,5049.736038452749,,1705728,103,0,56.214203677870216,33.74805553226864,60,0,0,-1,0,28,103,ARP_Spoofing
113267.7491964949,2273.7698875769775,,2626915,164,0,373.1945113043206,49.81495700833547,60,0,0,-1,0,28,164,ARP_Spoofing
422844.82214125205,10922.954719432497,,2511941,166,0,298.26285560687785,38.71157878087597,60,0,0,-1,0,28,166,ARP_Spoofing
203704.68898752972,4633.452096248911,,7045973,112,0,372.245300905458,43.963913893151556,60,0,0,-1,0,28,112,ARP_Spoofing
237583.34808145367,6766.285360871564,,4406492,85,0,491.3898650286226,35.11281824667983,60,0,0,-1,0,28,85,ARP_Spoofing
830530.082016823,17027.173219515676,,7324556,24,0,273.5811508701624,48.77674475437367,60,0,0,-1,0,28,24,ARP_Spoofing
475790.2443384039,13848.421014137724,,8172430,33,0,56.12218213420972,34.357003145172584,60,0,0,-1,0,28,33,ARP_Spoofing
253067.23239242035,5648.579086516785,,7626308,182,0,342.63676920498915,44.80192779746935,60,0,0,-1,0,28,182,ARP_Spoofing
663132.234894499,17958.610368398557,,8075555,166,0,370.91223745743633,36.9255872971887,60,0,0,-1,0,28,166,ARP_Spoofing
116497.70500506529,2898.144447809621,,5566446,197,0,345.42165268659653,40.19734250758712,60,0,0,-1,0,28,197,ARP_Spoofing
67187.87469634759,1977.6449150460453,,2240040,56,0,29.168249710544107,33.973679594945516,60,0,0,-1,0,28,56,ARP_Spoofing
528337.7720543116,8960.886306685543,,7416326,154,0,425.1385395005256,58.960436944739385,60,0,0,-1,0,28,154,ARP_Spoofing
204028.6677800703,6192.570670076913,,6239924,192,0,157.14720924524363,32.94732973592956,60,0,0,-1,0,28,192,ARP_Spoofing
196477.52676616414,4692.922330142857,,9246642,122,0,75.7588169101685,41.86677574103025,60,0,0,-1,0,28,122,ARP_Spoofing
271757.54222604557,6208.081791385181,,6181732,174,0,128.8260815142919,43.7748005516225,60,0,0,-1,0,28,174,ARP_Spoofing
560087.5572413406,18744.78727941825,,1851530,125,0,167.89592060514389,29.87964327855115,60,0,0,-1,0,28,125,ARP_Spoofing
233782.89099042717,4359.12489863265,,1258041,31,0,308.2687605532232,53.63069341366179,60,0,0,-1,0,28,31,ARP_Spoofing
469225.5589416617,8379.795249607447,,3701536,193,0,368.42556527778027,55.99487158873514,60,0,0,-1,0,28,193,ARP_Spoofing
436651.25296679774,8404.020278931212,,6097972,107,0,140.6578790311,51.95742495546777,60,0,0,-1,0,28,107,ARP_Spoofing
379000.5037282778,6424.885246970079,,1555618,63,0,263.90560918887354,58.98945882449982,60,0,0,-1,0,28,63,ARP_Spoofing
815833.0636922601,16890.923712274318,,3867476,108,0,309.135239827757,48.30008574956794,60,0,0,-1,0,28,108,ARP_Spoofing
74147.13859723273,1743.8716912392679,,7892428,147,0,194.59986890287996,42.51868928759356,60,0,0,-1,0,28,147,ARP_Spoofing
35035.6468907651,1179.2160241410186,,5368005,51,0,232.76525733623023,29.710965737839484,60,0,0,-1,0,28,51,ARP_Spoofing
388736.72013583523,10990.444025701558,,8301760,168,0,300.5097829100757,35.3704290042113,60,0,0,-1,0,28,168,ARP_Spoofing
365023.0538818599,7387.760448974347,,1992283,87,0,291.2673364076526,49.40916214094848,60,0,0,-1,0,28,87,ARP_Spoofing
620854.9323268689,15051.460264354533,,4921630,88,0,192.07248555089666,41.24881715279163,60,0,0,-1,0,28,88,ARP_Spoofing
238877.99464667798,4190.589148452575,,4866118,78,0,363.69090114131035,57.00343941731595,60,0,0,-1,0,28,78,ARP_Spoofing
1086311.245407305,19607.871936643707,,6679067,194,0,378.06860896790204,55.40179214334718,60,0,0,-1,0,28,194,ARP_Spoofing
319169.23609822016,8542.83539763539,,7113620,84,0,113.95368026927785,37.361042469174166,60,0,0,-1,0,28,84,ARP_Spoofing
236511.87820372314,4259.360143357611,,2090162,131,0,76.24519331789602,55.527560535720085,60,0,0,-1,0,28,131,ARP_Spoofing
41753.08005474698,1393.091917037887,,5576503,32,0,48.03328681741316,29.971518421789426,60,0,0,-1,0,28,32,ARP_Spoofing
472371.0391250246,9008.4480768728,,5836703,132,0,253.57958294661412,52.43645021807173,60,0,0,-1,0,28,132,ARP_Spoofing
97509.11329286126,2277.479193402917,,8304245,75,0,305.88008996192667,42.81449137946551,60,0,0,-1,0,28,75,ARP_Spoofing
73653.5703588496,1643.3150115855537,,4627909,156,0,144.88971323534665,44.820116556827955,60,0,0,-1,0,28,156,ARP_Spoofing
220464.71453713835,7373.919842653063,,1539337,68,0,316.7504358266018,29.897899521757935,60,0,0,-1,0,28,68,ARP_Spoofing
512865.2024799842,13138.127644999005,,1890711,83,0,473.42691475591624,39.03639973198198,60,0,0,-1,0,28,83,ARP_Spoofing
691707.3461500062,18071.913829520214,,8758325,116,0,7.918854274337216,38.2752680582237,60,0,0,-1,0,28,116,ARP_Spoofing
768366.5574062852,14562.23511910465,,583686,193,0,221.15060136498562,52.764328492282154,60,0,0,-1,0,28,193,ARP_Spoofing
1077063.4097463062,18543.985112648923,,5108719,20,0,15.372172934068953,58.08155060541098,60,0,0,-1,0,28,20,ARP_Spoofing
721193.1768150702,14069.276647523873,,4238327,66,0,279.65697215047186,51.26014612428542,60,0,0,-1,0,28,66,ARP_Spoofing
247114.7160529435,6219.4529568806,,238496,184,0,5.120316924491176,39.73254846787766,60,0,0,-1,0,28,184,ARP_Spoofing
510352.2423757589,17324.9970581073,,1498122,92,0,410.52944154497266,29.4575658895675,60,0,0,-1,0,28,92,ARP_Spoofing
185545.55263795855,3414.157396847478,,9761438,86,0,389.51072224567974,54.34592816642996,60,0,0,-1,0,28,86,ARP_Spoofing
626814.4259535392,19599.482905488076,,9753583,32,0,163.54033074718723,31.981171593972213,60,0,0,-1,0,28,32,ARP_Spoofing
776977.4157639842,18730.21810933933,,3957770,121,0,305.89363060490143,41.48256102669541,60,0,0,-1,0,28,121,ARP_Spoofing
308151.2556229641,10297.69082596577,,7943975,146,0,304.70849918416326,29.924306413041304,60,0,0,-1,0,28,146,ARP_Spoofing
586991.1920077503,18815.300810507582,,5626581,103,0,225.38954109688862,31.197544908765927,60,0,0,-1,0,28,103,ARP_Spoofing
1093624.027535403,18490.86068121304,,2046531,106,0,416.77429407625135,59.14403046941669,60,0,0,-1,0,28,106,ARP_Spoofing
455832.8017130223,8680.869343404062,,3984407,189,0,416.61755259457635,52.51004060548098,60,0,0,-1,0,28,189,ARP_Spoofing
456385.7804736613,10359.179231492586,,3908943,85,0,388.92723983687284,44.0561718525169,60,0,0,-1,0,28,85,ARP_Spoofing
199505.35337479427,5938.225486513174,,1033577,37,0,229.45946060085373,33.59679652244739,60,0,0,-1,0,28,37,ARP_Spoofing
209315.86394577465,4181.112706608286,,5637455,169,0,176.02091061813783,50.06223908170403,60,0,0,-1,0,28,169,ARP_Spoofing
413233.5591064766,12089.646977783166,,4468268,88,0,484.3858709130072,34.180779626226084,60,0,0,-1,0,28,88,ARP_Spoofing
299270.4960643891,6188.909857076613,,2886385,183,0,56.62137267953687,48.35593068498048,60,0,0,-1,0,28,183,ARP_Spoofing
244783.7358539169,5780.612105498072,,6755389,86,0,337.51107288733385,42.34564288115743,60,0,0,-1,0,28,86,ARP_Spoofing
490976.43895207584,15527.072549188299,,6701564,159,0,256.27308880439915,31.620670116450405,60,0,0,-1,0,28,159,ARP_Spoofing
762059.6711130595,19648.37141384082,,8546620,98,0,64.3271098774686,38.7848771311522,60,0,0,-1,0,28,98,ARP_Spoofing
527985.221618237,15378.24863697391,,4575432,194,0,438.6022947077003,34.33324782828667,60,0,0,-1,0,28,194,ARP_Spoofing
108153.34293086959,3226.1176247478174,,1553003,188,0,350.2030908712684,33.52430243126174,60,0,0,-1,0,28,188,ARP_Spoofing
647734.2844365229,15381.01167738763,,8108092,54,0,451.9003198130255,42.11259298299528,60,0,0,-1,0,28,54,ARP_Spoofing
449208.1544713997,13869.139749403048,,719304,159,0,177.57672930358933,32.389042333410366,60,0,0,-1,0,28,159,ARP_Spoofing
787373.3875060056,15518.50348978063,,1446322,163,0,57.15141880626933,50.737713725071046,60,0,0,-1,0,28,163,ARP_Spoofing
310389.1528809921,10542.260627138508,,1915941,55,0,483.82273092789694,29.442371409597868,60,0,0,-1,0,28,55,ARP_Spoofing
921217.7956266124,17723.19384969071,,4459552,43,0,85.88439379123216,51.978091727676315,60,0,0,-1,0,28,43,ARP_Spoofing
535006.4768195733,11099.04138949738,,4108448,73,0,441.325009188196,48.20294456472885,60,0,0,-1,0,28,73,ARP_Spoofing
91174.39887016051,2230.8469129984787,,1749137,127,0,358.0217354429769,40.86985903824889,60,0,0,-1,0,28,127,ARP_Spoofing
293754.70753469743,5844.563362153731,,9691355,21,0,172.03733777934536,50.26118964453289,60,0,0,-1,0,28,21,ARP_Spoofing
129732.80284262192,4411.168249581455,,7621223,60,0,208.03203978745051,29.410078124980014,60,0,0,-1,0,28,60,ARP_Spoofing
191155.3926869931,5598.636089334996,,6457667,80,0,24.41539613253406,34.14320731635524,60,0,0,-1,0,28,80,ARP_Spoofing
242221.98661061085,5472.019522883765,,7319031,86,0,359.36031208686813,44.26555599768025,60,0,0,-1,0,28,86,ARP_Spoofing
282511.7341220723,6782.4555133338945,,9438427,187,0,471.12542424343604,41.65331177870189,60,0,0,-1,0,28,187,ARP_Spoofing
528876.7830654732,13898.108176506385,,6275637,85,0,412.6585362221376,38.053868652389404,60,0,0,-1,0,28,85,ARP_Spoofing
839685.3065044801,17871.652623588056,,7598696,199,0,420.9426347774044,46.984200296967174,60,0,0,-1,0,28,199,ARP_Spoofing
216186.95651115922,4453.371168472349,,1800047,36,0,131.08827080621055,48.54456283402902,60,0,0,-1,0,28,36,ARP_Spoofing
133214.39602120398,3989.800531945982,,7682916,54,0,178.39136422843578,33.388735841445715,60,0,0,-1,0,28,54,ARP_Spoofing
793262.0566782912,16624.801815518942,,6231613,125,0,103.95115474179343,47.715579739290234,60,0,0,-1,0,28,125,ARP_Spoofing
707536.830406218,17522.115395261375,,1819456,139,0,273.5878193746567,40.379646774701754,60,0,0,-1,0,28,139,ARP_Spoofing
348404.79419209826,7809.0960081867925,,6304056,161,0,484.72395942314046,44.61525301095574,60,0,0,-1,0,28,161,ARP_Spoofing
264530.8379425163,5949.976068049636,,5320588,169,0,126.32847634492761,44.45914318260911,60,0,0,-1,0,28,169,ARP_Spoofing
92857.93859064998,1724.796780930401,,3716384,138,0,184.31004374429745,53.83703147947665,60,0,0,-1,0,28,138,ARP_Spoofing
526429.3104556333,14533.846156098929,,5147950,83,0,103.64749551518027,36.22092217033166,60,0,0,-1,0,28,83,ARP_Spoofing
91537.98434218761,2819.549045342826,,6979424,122,0,174.71117672099942,32.4654697861649,60,0,0,-1,0,28,122,ARP_Spoofing
201472.6317401084,3705.1731215012765,,3701991,173,0,149.48177688467004,54.376037268259935,60,0,0,-1,0,28,173,ARP_Spoofing
68622.15521600739,1195.5011354613398,,4870196,88,0,254.1676815446037,57.40032625692684,60,0,0,-1,0,28,88,ARP_Spoofing
401030.7054877636,11779.013574479457,,1739373,48,0,54.38018425173219,34.04620454438063,60,0,0,-1,0,28,48,ARP_Spoofing
577230.894492782,13300.549634834068,,1326791,100,0,455.26858924150184,43.399025629814375,60,0,0,-1,0,28,100,ARP_Spoofing
710992.5416703714,12104.141057997436,,2298907,46,0,181.7361057562522,58.73961136636004,60,0,0,-1,0,28,46,ARP_Spoofing
815911.6734847394,17637.218614889032,,531675,71,0,121.79087103078552,46.26079039446509,60,0,0,-1,0,28,71,ARP_Spoofing
832145.7136925058,17027.336908190442,,4676998,152,0,136.18567186994815,48.8711604274553,60,0,0,-1,0,28,152,ARP_Spoofing
365050.82770529826,12987.490518130793,,6511707,71,0,107.06239842956106,28.107880209473883,60,0,0,-1,0,28,71,ARP_Spoofing
473990.45801659266,12321.301019498242,,4297881,191,0,283.09262396908,38.46918903016095,60,0,0,-1,0,28,191,ARP_Spoofing
503170.4060673028,9144.202157538282,,1398277,77,0,90.97435438295138,55.02616821003897,60,0,0,-1,0,28,77,ARP_Spoofing
559706.7064832951,13055.346774275755,,6787748,69,0,125.91897395777008,42.87183758198907,60,0,0,-1,0,28,69,ARP_Spoofing
361476.25645822764,10725.0436215537,,7292788,124,0,330.3566257759552,33.703942772949006,60,0,0,-1,0,28,124,ARP_Spoofing
364590.6570355068,6336.6533668918955,,342333,70,0,96.19430925506423,57.536784154935894,60,0,0,-1,0,28,70,ARP_Spoofing
366048.3346252777,7938.780577679236,,4458233,96,0,445.9632860357915,46.10888675453045,60,0,0,-1,0,28,96,ARP_Spoofing
577438.4195078057,10865.097381753758,,9919343,181,0,95.11411975244235,53.14617984717963,60,0,0,-1,0,28,181,ARP_Spoofing
167400.7829385442,5441.998355085095,,3083801,75,0,468.937355051907,30.760902891880164,60,0,0,-1,0,28,75,ARP_Spoofing
87579.68888629638,2189.400748508873,,4525052,160,0,66.52248213134726,40.00167120886569,60,0,0,-1,0,28,160,ARP_Spoofing
190755.6238449488,3845.7775563679406,,5072888,62,0,273.1217625726256,49.601314961415426,60,0,0,-1,0,28,62,ARP_Spoofing
1122301.2866300268,19788.90618556989,,6742527,110,0,46.63142774416011,56.713659466858815,60,0,0,-1,0,28,110,ARP_Spoofing
386787.6357431795,10791.878002352276,,787494,53,0,451.838499973276,35.84062344467501,60,0,0,-1,0,28,53,ARP_Spoofing
172890.20830511732,5365.988908324629,,5052029,119,0,233.82276394841602,32.219635794792794,60,0,0,-1,0,28,119,ARP_Spoofing
808052.798443596,13968.823165052327,,2777102,180,0,113.99572119672341,57.846877213336754,60,0,0,-1,0,28,180,ARP_Spoofing
291154.89395041676,5799.812113018953,,7952481,27,0,212.21690418893812,50.20074586500063,60,0,0,-1,0,28,27,ARP_Spoofing
37501.115855505224,1337.7326115279839,,2043775,62,0,339.0679716878483,28.03334203886286,60,0,0,-1,0,28,62,ARP_Spoofing
658875.6769831225,11446.357929665008,,8340553,62,0,345.64135632673265,57.56203685327227,60,0,0,-1,0,28,62,ARP_Spoofing
548849.4073203051,9873.235851925869,,2520514,132,0,163.6762599175982,55.58961778607231,60,0,0,-1,0,28,132,ARP_Spoofing
89662.60171608397,1534.3497665857915,,9395678,139,0,445.49901673063135,58.436872523270644,60,0,0,-1,0,28,139,ARP_Spoofing
415478.7591057449,8936.594896091709,,644921,72,0,317.06080857782365,46.49184213188947,60,0,0,-1,0,28,72,ARP_Spoofing
494296.15793248505,10066.562843320606,,8327166,67,0,10.371433799277597,49.102773769545564,60,0,0,-1,0,28,67,ARP_Spoofing
670272.3800557986,16225.518149969523,,4159901,126,0,479.24543182917836,41.30976735908169,60,0,0,-1,0,28,126,ARP_Spoofing
321841.51818125386,9235.988186359113,,5978494,158,0,476.9551664539485,34.84646273764084,60,0,0,-1,0,28,158,ARP_Spoofing
646936.7914406992,16414.946716575032,,9737046,155,0,374.4405826620105,39.411446324553296,60,0,0,-1,0,28,155,ARP_Spoofing
681340.8557909644,18450.199128995813,,3946809,91,0,182.06439676673617,36.928645107151624,60,0,0,-1,0,28,91,ARP_Spoofing
480577.0504818305,12028.814941494733,,3298396,100,0,430.83637430457117,39.95215262843779,60,0,0,-1,0,28,100,ARP_Spoofing
621721.8918352369,16625.58772563837,,2321332,118,0,452.5282209984433,37.39548352185335,60,0,0,-1,0,28,118,ARP_Spoofing
98708.68858744406,2631.0330593823633,,987030,191,0,180.36347534785295,37.51708411091421,60,0,0,-1,0,28,191,ARP_Spoofing
572545.8547121669,13185.897263070714,,9490252,82,0,289.48430826115674,43.4210765706234,60,0,0,-1,0,28,82,ARP_Spoofing
125584.64628607832,3333.9413247922357,,9231972,44,0,259.32086554152505,37.66852324370301,60,0,0,-1,0,28,44,ARP_Spoofing
565584.7326685573,13264.412883858991,,8759014,117,0,497.7880767472107,42.63925871583792,60,0,0,-1,0,28,117,ARP_Spoofing
938499.7274312444,18890.38527354497,,8465148,179,0,205.79819846024282,49.68134391338042,60,0,0,-1,0,28,179,ARP_Spoofing
163316.99989319025,2872.5364171297633,,2876708,114,0,427.1475315237863,56.854631648630765,60,0,0,-1,0,28,114,ARP_Spoofing
446399.42383341485,14040.204009666188,,6167176,31,0,81.84872873361971,31.794368766015403,60,0,0,-1,0,28,31,ARP_Spoofing
537904.2935446335,17412.377320413892,,5407619,39,0,452.2235947908814,30.89206508946979,60,0,0,-1,0,28,39,ARP_Spoofing
1048637.6286604956,19564.652708021582,,4569567,181,0,262.7805196909457,53.59858129403699,60,0,0,-1,0,28,181,ARP_Spoofing
186127.70646837816,3832.415823024614,,8020453,198,0,6.924564581624915,48.56667832079942,60,0,0,-1,0,28,198,ARP_Spoofing
187640.65564650734,6104.6940377613255,,662845,168,0,73.37498963367348,30.73711057193584,60,0,0,-1,0,28,168,ARP_Spoofing
60576.111131114325,1684.6281382940615,,4275092,132,0,305.0344278459678,35.95814990509224,60,0,0,-1,0,28,132,ARP_Spoofing
319405.1931736205,7485.357859936112,,397942,66,0,456.92746009906426,42.67066440245606,60,0,0,-1,0,28,66,ARP_Spoofing
683683.6656057183,16237.402241583164,,9747266,80,0,55.607768467176136,42.10548309598681,60,0,0,-1,0,28,80,ARP_Spoofing
892605.6243043542,14959.24839187228,,6062980,53,0,17.78768022021096,59.66914920600746,60,0,0,-1,0,28,53,ARP_Spoofing
333227.13843485375,6904.941564251954,,7173171,187,0,368.51673340846844,48.2592264299566,60,0,0,-1,0,28,187,ARP_Spoofing
634120.7568243102,12758.927361100974,,2916711,98,0,51.495208845481095,49.70016200245783,60,0,0,-1,0,28,98,ARP_Spoofing
395316.68511165667,13906.171113080178,,8083185,169,0,232.71324126345442,28.427428506170244,60,0,0,-1,0,28,169,ARP_Spoofing
605206.6960597574,11446.301979338175,,5720154,54,0,254.7317359130957,52.873556643204196,60,0,0,-1,0,28,54,ARP_Spoofing
574725.1525523372,18650.617224768255,,1089193,154,0,316.63552785966397,30.815342228411343,60,0,0,-1,0,28,154,ARP_Spoofing
359697.7085251593,8637.807588715814,,3217560,122,0,334.5203996591145,41.64224600175838,60,0,0,-1,0,28,122,ARP_Spoofing
423300.56475814054,9674.234135442002,,3935416,149,0,496.1793877396764,43.75546000146507,60,0,0,-1,0,28,149,ARP_Spoofing
554963.7710153833,13844.547565870678,,9901127,86,0,50.37236968635733,40.08536706417693,60,0,0,-1,0,28,86,ARP_Spoofing
450079.4332694574,8517.805514138388,,4518457,172,0,255.94870216350654,52.83983445294534,60,0,0,-1,0,28,172,ARP_Spoofing
205122.53648262259,6480.393022917995,,8115347,69,0,374.35430982386447,31.65279262495408,60,0,0,-1,0,28,69,ARP_Spoofing
372670.4742609373,7720.542701143429,,9767151,136,0,318.00973991138767,48.26998420794227,60,0,0,-1,0,28,136,ARP_Spoofing
81136.69090379072,2159.586383693176,,6864409,133,0,111.53680670149059,37.57047716009227,60,0,0,-1,0,28,133,ARP_Spoofing
672537.8691644296,14601.409511477075,,9134957,127,0,381.3757527552515,46.05979091510295,60,0,0,-1,0,28,127,ARP_Spoofing
694493.269938887,19760.43778248139,,6503149,184,0,487.39709687619387,35.145641892336506,60,0,0,-1,0,28,184,ARP_Spoofing
456649.49852927605,8298.133282952189,,4003665,111,0,168.2168362058425,55.03038851730952,60,0,0,-1,0,28,111,ARP_Spoofing
419181.3911287184,8854.853131923592,,4670959,167,0,252.31286257497442,47.33916925369231,60,0,0,-1,0,28,167,ARP_Spoofing
729260.7372319911,14042.160999925354,,9520804,196,0,432.0544357382577,51.933654459300655,60,0,0,-1,0,28,196,ARP_Spoofing
723958.9056068541,13487.592451962464,,8328104,155,0,172.98240368397813,53.675917936081845,60,0,0,-1,0,28,155,ARP_Spoofing
644265.2151502831,19820.956271437157,,611873,156,0,292.5559740259652,32.504244816820304,60,0,0,-1,0,28,156,ARP_Spoofing
256703.4767147536,5095.618713601845,,6169123,57,0,281.3158604389394,50.37729295355821,60,0,0,-1,0,28,57,ARP_Spoofing
548705.2112562769,17301.45466170565,,4165172,68,0,18.071472516306645,31.714397545471083,60,0,0,-1,0,28,68,ARP_Spoofing
389614.5390759389,10458.772204390312,,5306361,146,0,118.64316278945222,37.252416580254916,60,0,0,-1,0,28,146,ARP_Spoofing
164566.27793373424,3521.056998888385,,9233443,155,0,290.5610006381689,46.7377489162171,60,0,0,-1,0,28,155,ARP_Spoofing
461404.43044630595,11013.167088743705,,2583863,165,0,423.40274385792054,41.89570781305011,60,0,0,-1,0,28,165,ARP_Spoofing
557761.8797512937,16979.229488328463,,4174576,191,0,228.09607911313987,32.84965787962874,60,0,0,-1,0,28,191,ARP_Spoofing
547578.4822691494,11549.943292158046,,7532620,153,0,363.42466275622,47.4096251746044,60,0,0,-1,0,28,153,ARP_Spoofing
772981.659999445,17788.127640871066,,5526557,111,0,328.52965535515773,43.45491979849504,60,0,0,-1,0,28,111,ARP_Spoofing
546299.2030923887,9995.637052937838,,1840035,163,0,461.5756302543506,54.65376545778288,60,0,0,-1,0,28,163,ARP_Spoofing
50138.33020148822,1427.090529325625,,1574797,21,0,399.7484997597545,35.13325130479368,60,0,0,-1,0,28,21,ARP_Spoofing
815675.4900244811,14484.057811025796,,9888974,99,0,331.255080032328,56.31539867257082,60,0,0,-1,0,28,99,ARP_Spoofing
851729.1289029177,18391.700658353566,,9990912,128,0,115.91816767235652,46.31051498307525,60,0,0,-1,0,28,128,ARP_Spoofing
680986.9094788812,15524.863403173062,,6288047,71,0,333.4764783631741,43.864277049915756,60,0,0,-1,0,28,71,ARP_Spoofing
239185.90000722048,7401.505971632751,,5624001,172,0,231.16502477588642,32.315842333159225,60,0,0,-1,0,28,172,ARP_Spoofing
148652.89076655396,4198.157079787061,,5917274,173,0,391.5976519694891,35.40908259061472,60,0,0,-1,0,28,173,ARP_Spoofing
213017.1496468673,5909.919168709006,,4570798,51,0,278.48927881495274,36.044003913745556,60,0,0,-1,0,28,51,ARP_Spoofing
910926.2911999635,15297.011833194065,,8642677,83,0,366.5763923400274,59.54929636801877,60,0,0,-1,0,28,83,ARP_Spoofing
713560.0125049994,14008.157352785236,,4236106,66,0,63.35399739796959,50.938891856688244,60,0,0,-1,0,28,66,ARP_Spoofing
824725.1205341408,17423.245189894827,,1943414,156,0,403.69497808933176,47.3347594862791,60,0,0,-1,0,28,156,ARP_Spoofing
287021.0908983094,9580.822723091205,,8829406,140,0,41.24869863683784,29.95787514224076,60,0,0,-1,0,28,140,ARP_Spoofing
379693.944221014,11174.195358359926,,4269599,103,0,330.74293928265035,33.979533384204494,60,0,0,-1,0,28,103,ARP_Spoofing
40600.88025748997,1393.0688962339766,,19655,69,0,217.69459121916984,29.144919082789382,60,0,0,-1,0,28,69,ARP_Spoofing
754308.1652713626,13574.262860070165,,624736,131,0,404.4662640053154,55.56899649337302,60,0,0,-1,0,28,131,ARP_Spoofing
299981.79950752226,8169.95684480984,,5714526,183,0,50.26224914173323,36.71767246825702,60,0,0,-1,0,28,183,ARP_Spoofing
796061.1848196534,14352.281226237641,,1317014,89,0,297.6301857569401,55.46582959678639,60,0,0,-1,0,28,89,ARP_Spoofing
206500.48640328544,5829.889732353641,,7526073,99,0,311.64721086066675,35.42099351507239,60,0,0,-1,0,28,99,ARP_Spoofing
478191.0882489042,12935.238778192883,,4566889,124,0,310.3763588393229,36.96809130845514,60,0,0,-1,0,28,124,ARP_Spoofing
754328.4618883638,19300.90385282669,,3499496,158,0,18.232238584538035,39.08254595951938,60,0,0,-1,0,28,158,ARP_Spoofing
292497.59299719933,9714.011971763388,,796444,63,0,490.8227012706164,30.110894844213593,60,0,0,-1,0,28,63,ARP_Spoofing
71448.55997412051,2534.2951502869764,,4026038,39,0,389.4991580794969,28.192675176776422,60,0,0,-1,0,28,39,ARP_Spoofing
