Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
7923.5290588329335,38.30072979041214,7423,1905968.9044952393,73,0,26471.790340211657,206.87671232876713,306,0,0,0.0,0.0,42,73,ARP
7691.352924916908,34.56081788157107,7423,1909677.0286560059,66,0,29379.64659470778,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7254.5771937531335,32.527031097244304,7423,1906106.948852539,62,0,31247.65489922195,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
6252.402844275587,29.863160895232816,7423,1908706.1882019043,57,0,34084.03907503401,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7391.319908764759,33.0058940445517,7423,1999642.8489685059,66,0,30763.736137977012,223.93939393939394,306,0,0,0.0,0.0,42,66,ARP
6917.93950903829,31.01766340471319,7413,1998861.0744476318,62,0,32768.21433520708,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
7782.436344172814,37.51656548482845,7413,1999116.8975830078,75,0,27015.093210581188,207.44,306,0,0,0.0,0.0,42,75,ARP
9280.08297040734,43.00038445339608,7413,1999982.1186065674,86,0,23529.20139537138,215.8139534883721,306,0,0,0.0,0.0,42,86,ARP
8887.164402869314,40.76680918747392,7423,1937850.9521484375,79,0,24844.24297626202,218.0,306,0,0,0.0,0.0,42,79,ARP
8024.496233215304,39.03159804133161,7423,1998380.8994293213,78,0,25952.99869388729,205.5897435897436,306,0,0,0.0,0.0,42,78,ARP
9473.605565251924,44.6917789458549,7413,1901915.7886505127,85,0,22641.854626791817,211.9764705882353,306,0,0,0.0,0.0,42,85,ARP
7032.9555411628735,31.517726496888677,7423,1998875.1411437988,63,0,32239.921631351594,223.14285714285714,306,0,0,0.0,0.0,42,63,ARP
5901.998405568462,28.018981918602396,7413,1998645.0672149658,56,0,36339.001222090286,210.64285714285714,306,0,0,0.0,0.0,42,56,ARP
7359.292146373205,33.06871471001031,7413,1995844.1257476807,66,0,30705.29424227201,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6740.26876387624,30.04577457894312,7413,1996953.010559082,60,0,33846.66119591665,224.33333333333334,306,0,0,0.0,0.0,42,60,ARP
6098.341924455508,29.205636842040324,7413,1951678.0376434326,57,0,34851.39352934701,208.80701754385964,306,0,0,0.0,0.0,42,57,ARP
9421.621000852809,43.57058820037634,7423,1927906.0363769531,84,0,23227.783570806663,216.23809523809524,306,0,0,0.0,0.0,42,84,ARP
9137.593774192494,42.12293059836882,7423,1946683.1684112549,82,0,24033.125535941417,216.9268292682927,306,0,0,0.0,0.0,42,82,ARP
8103.019373738853,39.47440793229733,7423,1950630.9032440186,77,0,25666.196095316034,205.27272727272728,306,0,0,0.0,0.0,42,77,ARP
9164.150376743746,43.54347803258907,7423,1998003.0059814453,87,0,23232.593092807503,210.45977011494253,306,0,0,0.0,0.0,42,87,ARP
8469.473064565802,39.006784307754636,7413,1999652.1472930908,78,0,25969.508406403776,217.12820512820514,306,0,0,0.0,0.0,42,78,ARP
6261.897733361439,29.90851104420999,7423,1905812.0250701904,57,0,34032.35759053911,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7696.855232107786,34.58554230113793,7423,1908311.8438720703,66,0,29358.643751878004,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7224.013049699259,32.01778636985821,7423,1998888.9694213867,64,0,31728.396340022013,225.625,306,0,0,0.0,0.0,42,64,ARP
5940.23228944177,28.856454329561682,7414,1905986.0706329346,55,0,35296.038345054345,205.85454545454544,306,0,0,0.0,0.0,42,55,ARP
7564.838341849595,34.03076258572192,7423,1998192.0719146729,68,0,29823.762267383176,222.2941176470588,306,0,0,0.0,0.0,42,68,ARP
9931.279066468544,44.183648020689176,7413,1991687.0594024658,88,0,22892.954705775468,224.77272727272728,306,0,0,0.0,0.0,42,88,ARP
6605.878437769293,34.04044418785899,7412,1968246.9367980957,67,0,29821.923284819633,194.0597014925373,306,0,0,0.0,0.0,42,67,ARP
9694.011426350226,44.105166514615085,7423,1972558.0215454102,87,0,22936.72118076058,219.79310344827587,306,0,0,0.0,0.0,42,87,ARP
9366.041378165797,42.126123140176,7423,1994012.1173858643,84,0,24024.242378142942,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6735.813732588225,34.59101356604597,7423,1908010.0059509277,66,0,29354.000091552734,194.72727272727272,306,0,0,0.0,0.0,42,66,ARP
8181.076228908574,36.1716173135135,7423,1907572.9846954346,69,0,28052.54389257992,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7560.347426677762,32.583383021751395,7423,1994881.8683624268,65,0,31170.029193162918,232.03076923076924,306,0,0,0.0,0.0,42,65,ARP
4751.022574755121,24.541440666561346,7413,1996622.8008270264,49,0,41596.30835056305,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7813.488951096331,34.54637560077194,7413,1997315.1683807373,69,0,29372.28188795202,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7763.044197910569,34.0396573031931,7413,1997669.9352264404,68,0,29815.969182484187,228.05882352941177,306,0,0,0.0,0.0,42,68,ARP
6677.351789697752,35.059602856198815,7413,1996599.9126434326,70,0,28936.230618020763,190.45714285714286,306,0,0,0.0,0.0,42,70,ARP
9486.184327130952,43.00083555414621,7413,1999961.1377716064,86,0,23528.9545620189,220.6046511627907,306,0,0,0.0,0.0,42,86,ARP
9536.69953469729,43.030228750470464,7413,1998594.9993133545,86,0,23512.882344862996,221.62790697674419,306,0,0,0.0,0.0,42,86,ARP
6749.461636340136,34.63579152963479,7423,1992158.8897705078,69,0,29296.454261330997,194.8695652173913,306,0,0,0.0,0.0,42,69,ARP
9951.380766455932,45.10956915007433,7423,1906469.1066741943,86,0,22429.04831381405,220.6046511627907,306,0,0,0.0,0.0,42,86,ARP
8054.898757755276,35.13987607563508,7423,1906665.8020019531,67,0,28888.875787908382,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4977.215358635834,25.709841089305908,7423,1905884.9811553955,49,0,39705.937107404076,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8121.018212280203,35.90607821654069,7423,1921680.212020874,69,0,28260.00311795403,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
8049.443306863457,35.11607641358586,7423,1907958.0307006836,67,0,28908.455010616417,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4956.95916487803,26.388398502626696,7423,1970562.9348754883,52,0,38638.48891912722,187.84615384615384,306,0,0,0.0,0.0,42,52,ARP
9760.950754350237,44.246350668043455,7423,1943663.1202697754,86,0,22866.6249443503,220.6046511627907,306,0,0,0.0,0.0,42,86,ARP
9512.83068462533,43.06714249725092,7423,1996881.9618225098,86,0,23492.728962617763,220.88372093023256,306,0,0,0.0,0.0,42,86,ARP
6467.781179478458,33.06021978357948,7413,1996356.9641113281,66,0,30713.184063251203,195.63636363636363,306,0,0,0.0,0.0,42,66,ARP
9740.304282005216,45.5622334564858,7413,1997268.1999206543,91,0,22191.86888800727,213.78021978021977,306,0,0,0.0,0.0,42,91,ARP
9604.220053435913,43.044711651822524,7413,1904995.9182739258,82,0,23518.46812683859,223.1219512195122,306,0,0,0.0,0.0,42,82,ARP
4858.680559832788,25.0035022634458,7423,1999719.8581695557,50,0,40810.60935039909,194.32,306,0,0,0.0,0.0,42,50,ARP
7747.515608718155,34.05941695066166,7413,1996510.9825134277,68,0,29798.67138079743,227.47058823529412,306,0,0,0.0,0.0,42,68,ARP
7936.1836300173345,34.623751955390276,7413,1906205.8925628662,66,0,29326.244500967172,229.21212121212122,306,0,0,0.0,0.0,42,66,ARP
4975.4327857966855,25.700633196714904,7423,1906567.8119659424,49,0,39720.162749290466,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7928.338794955972,35.04570065969424,7423,1997391.939163208,70,0,28947.709263234898,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
9655.846406876546,43.39241911928257,7413,1935822.0100402832,84,0,23323.15674747329,222.52380952380952,306,0,0,0.0,0.0,42,84,ARP
6611.305465715432,34.07889415317233,7423,1995369.9111938477,68,0,29781.640465579814,194.0,306,0,0,0.0,0.0,42,68,ARP
9654.13174250779,43.89650145036708,7413,1936372.995376587,85,0,23052.059468768894,219.9294117647059,306,0,0,0.0,0.0,42,85,ARP
9481.086924829506,42.51832798409348,7423,1999137.8784179688,85,0,23799.26045735677,222.98823529411766,306,0,0,0.0,0.0,42,85,ARP
6688.085825212494,34.54693232068139,7413,1997282.9818725586,69,0,29371.808556949392,193.59420289855072,306,0,0,0.0,0.0,42,69,ARP
7816.334699378348,34.558957725048444,7413,1996587.9917144775,69,0,29361.5881134482,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7687.998925859095,33.5392582388696,7413,1997658.9679718018,67,0,30267.560120784874,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4846.555248451873,25.13338936102959,7413,1909810.0662231445,48,0,40634.25672815201,192.83333333333334,306,0,0,0.0,0.0,42,48,ARP
8009.519172391994,35.6000914761382,7423,1994376.8978118896,71,0,28491.098540169853,224.98591549295776,306,0,0,0.0,0.0,42,71,ARP
8044.370940513777,35.09394797593587,7423,1909161.09085083,67,0,28926.683194709545,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
7088.376124821932,35.523076226914036,7423,1970550.0602722168,70,0,28558.696525684303,199.54285714285714,306,0,0,0.0,0.0,42,70,ARP
9352.81992254728,43.367016642413965,7423,1936955.9288024902,84,0,23336.81841930711,215.66666666666666,306,0,0,0.0,0.0,42,84,ARP
9594.942350841564,43.15566274741333,7423,1946442.1272277832,84,0,23451.109966599797,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
7115.2510912246835,35.65775890504924,7423,1963107.1090698242,70,0,28450.82766767861,199.54285714285714,306,0,0,0.0,0.0,42,70,ARP
9291.927197241948,42.83183146568265,7423,1937811.1362457275,83,0,23631.843124947896,216.93975903614458,306,0,0,0.0,0.0,42,83,ARP
8100.542996820239,36.19592454219638,7423,1906291.9616699219,69,0,28033.705318675322,223.79710144927537,306,0,0,0.0,0.0,42,69,ARP
5311.3742137469135,26.546660814575116,7423,1958815.097808838,52,0,38408.13917272231,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
7710.037558030901,34.644776608798985,7423,1905049.0856170654,66,0,29308.447471031777,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7991.715866491152,34.655272482813146,7423,1904472.1126556396,66,0,29299.570963932918,230.6060606060606,306,0,0,0.0,0.0,42,66,ARP
5329.268028938923,26.63609549258208,7423,1952238.0828857422,52,0,38279.17809579887,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
9053.352105306876,41.54750772644425,7423,1997713.0889892578,83,0,24362.354743771437,217.90361445783134,306,0,0,0.0,0.0,42,83,ARP
9147.01569306483,41.03147083322298,7413,1998466.0148620605,82,0,24672.419936568647,222.9268292682927,306,0,0,0.0,0.0,42,82,ARP
7087.91842903798,35.52465116911595,7423,1998612.1654510498,71,0,28551.602363586426,199.5211267605634,306,0,0,0.0,0.0,42,71,ARP
9474.157060706733,44.957546868194925,7413,1935158.9679718018,87,0,22501.848464788392,210.73563218390805,306,0,0,0.0,0.0,42,87,ARP
9589.781167504103,43.061882853245244,7423,1997125.8640289307,86,0,23495.59840034036,222.69767441860466,306,0,0,0.0,0.0,42,86,ARP
5308.373472177722,26.536860406095006,7413,1997221.9467163086,53,0,38408.11435992901,200.03773584905662,306,0,0,0.0,0.0,42,53,ARP
7356.583687225341,33.056544346192304,7413,1996578.9318084717,66,0,30716.598950899563,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7685.67546169924,33.52912201678924,7413,1998262.882232666,67,0,30276.710336858578,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5205.073302276871,26.015360603459946,7413,1998819.11277771,52,0,39192.53162309235,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
7415.387638331787,33.51078994794481,7413,1999356.0314178467,67,0,30293.27320330071,221.28358208955223,306,0,0,0.0,0.0,42,67,ARP
9424.235189292101,42.16429973384725,7423,1944773.1971740723,82,0,24009.545644124348,223.5121951219512,306,0,0,0.0,0.0,42,82,ARP
8154.043451945181,39.236429558791336,7423,1962461.9483947754,77,0,25821.867742036517,207.8181818181818,306,0,0,0.0,0.0,42,77,ARP
8190.837590981045,38.67981484218476,7423,1938995.8381652832,75,0,26202.646461693017,211.76,306,0,0,0.0,0.0,42,75,ARP
9665.616690729841,43.419163868091985,7423,1957660.9134674072,85,0,23305.487065088182,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
8294.586304184566,39.93689702014791,7423,1953081.1309814453,78,0,25364.690012746043,207.69230769230768,306,0,0,0.0,0.0,42,78,ARP
6813.721486444986,31.849579361926754,7423,1915252.923965454,61,0,31920.8820660909,213.9344262295082,306,0,0,0.0,0.0,42,61,ARP
8044.303633429404,35.09365434560295,7423,1909177.0648956299,67,0,28926.92522569136,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
6413.6900046112005,30.522001925497463,7423,1965795.0401306152,60,0,33318.56000221382,210.13333333333333,306,0,0,0.0,0.0,42,60,ARP
6824.937351322685,31.04064816475986,7412,1997380.9719085693,62,0,32743.950359156875,219.8709677419355,306,0,0,0.0,0.0,42,62,ARP
7619.240644391167,34.03784480312205,7423,1909639.1201019287,65,0,29838.111251592636,223.84615384615384,306,0,0,0.0,0.0,42,65,ARP
8497.286851656156,40.54147006165215,7423,1948621.9882965088,79,0,24982.333183288574,209.59493670886076,306,0,0,0.0,0.0,42,79,ARP
8568.02933244065,40.80997933575373,7423,1935801.0292053223,79,0,24817.961912888746,209.9493670886076,306,0,0,0.0,0.0,42,79,ARP
9411.03563578698,43.378346872591436,7423,1936450.0045776367,84,0,23330.722946718513,216.95238095238096,306,0,0,0.0,0.0,42,84,ARP
8598.938489327666,40.23015847934008,7423,1938843.9655303955,78,0,25179.791760135005,213.74358974358975,306,0,0,0.0,0.0,42,78,ARP
8594.070204112037,41.11011817322189,7423,1945992.9466247559,80,0,24632.822109174125,209.05,306,0,0,0.0,0.0,42,80,ARP
7812.089834690476,35.161226583653225,7423,1905508.041381836,67,0,28871.33396033085,222.17910447761193,306,0,0,0.0,0.0,42,67,ARP
6669.766334770176,30.481503776254097,7423,1935600.0423431396,59,0,33372.41452315758,218.8135593220339,306,0,0,0.0,0.0,42,59,ARP
6682.893541475693,31.199316253387924,7423,1923119.068145752,60,0,32595.238443148337,214.2,306,0,0,0.0,0.0,42,60,ARP
7697.036021155814,34.586354670226285,7423,1908267.0211791992,66,0,29357.95417198768,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6877.024756544313,31.004620048410953,7423,1999701.976776123,62,0,32781.99961928071,221.80645161290323,306,0,0,0.0,0.0,42,62,ARP
7810.896996519089,38.54884429765222,7400,1997465.8489227295,77,0,26282.44538056223,202.62337662337663,306,0,0,0.0,0.0,42,77,ARP
8997.81936840939,41.56846307347096,7413,1996706.0089111328,83,0,24350.07327940406,216.4578313253012,306,0,0,0.0,0.0,42,83,ARP
8705.919297393519,40.522897545619756,7413,1998869.8959350586,81,0,24985.873699188232,214.8395061728395,306,0,0,0.0,0.0,42,81,ARP
8251.978343766159,41.54520214318763,7423,1997823.95362854,83,0,24363.706751567563,198.6265060240964,306,0,0,0.0,0.0,42,83,ARP
9008.837922447494,41.52691033895046,7413,1998703.956604004,83,0,24374.43849517078,216.93975903614458,306,0,0,0.0,0.0,42,83,ARP
7127.991783782337,32.07195403276642,7413,1995512.9623413086,64,0,31674.808926052516,222.25,306,0,0,0.0,0.0,42,64,ARP
5970.2952388472395,28.51573894874247,7413,1998896.1219787598,57,0,35694.573606763566,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7344.542833394611,33.002439202345066,7413,1999852.180480957,66,0,30766.956622783953,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6985.951408838382,31.513313672978526,7413,1999155.044555664,63,0,32244.43620251071,221.68253968253967,306,0,0,0.0,0.0,42,63,ARP
6252.760560213341,29.86486944294959,7423,1908596.9924926758,57,0,34082.08915165492,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
9018.818010017667,41.48348999497053,7423,1952584.0282440186,81,0,24407.300353050232,217.40740740740742,306,0,0,0.0,0.0,42,81,ARP
8705.397411815984,39.8560363432539,7423,1906862.9741668701,76,0,25424.83965555827,218.42105263157896,306,0,0,0.0,0.0,42,76,ARP
7939.992900437422,38.50481504809683,7423,1999749.8989105225,77,0,26312.498669875295,206.2077922077922,306,0,0,0.0,0.0,42,77,ARP
8923.100092083627,41.0879496603132,7413,1995718.9559936523,82,0,24638.505629551262,217.17073170731706,306,0,0,0.0,0.0,42,82,ARP
8421.244206563118,38.601964752075254,7413,1994717.1211242676,77,0,26246.277909529836,218.15584415584416,306,0,0,0.0,0.0,42,77,ARP
6331.739731727081,30.35048797026204,7413,1911007.1659088135,58,0,33526.44150717217,208.6206896551724,306,0,0,0.0,0.0,42,58,ARP
7478.005665874056,33.58535860125766,7423,1994916.9158935547,67,0,30226.01387717507,222.65671641791045,306,0,0,0.0,0.0,42,67,ARP
6923.991516746308,31.04479852750008,7413,1997113.9430999756,62,0,32739.572837704516,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
5967.232611306178,28.501111014282902,7413,1999922.0371246338,57,0,35712.89352008275,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7413.593009103431,33.50267986037568,7413,1999840.0211334229,67,0,30300.606380809437,221.28358208955223,306,0,0,0.0,0.0,42,67,ARP
8722.634183395787,40.03091705724119,7423,1948493.9575195312,78,0,25305.116331422483,217.89743589743588,306,0,0,0.0,0.0,42,78,ARP
8041.47310520652,39.05623440667788,7423,1945912.1227264404,76,0,25945.49496968587,205.89473684210526,306,0,0,0.0,0.0,42,76,ARP
9431.279805897037,44.234842021550236,7423,1944168.8060760498,86,0,22872.57418913,213.2093023255814,306,0,0,0.0,0.0,42,86,ARP
8982.157565727908,41.316272151462314,7423,1936283.1115722656,80,0,24509.912804712225,217.4,306,0,0,0.0,0.0,42,80,ARP
7902.851242239276,38.222940648738984,7423,1936010.1222991943,74,0,26520.686606838277,206.75675675675674,306,0,0,0.0,0.0,42,74,ARP
7677.068019333834,34.59042009494806,7423,1994771.957397461,69,0,29334.88172643325,221.94202898550725,306,0,0,0.0,0.0,42,69,ARP
6929.198857662796,31.06814645466397,7413,1995613.0981445312,62,0,32714.968822041497,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
5968.157545128575,28.505528747471825,7413,1999612.0929718018,57,0,35707.35880306789,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7418.415723072063,33.52447412962554,7413,1998539.924621582,67,0,30280.907948811848,221.28358208955223,306,0,0,0.0,0.0,42,67,ARP
8223.611313871032,35.368198081283616,7412,1979179.1439056396,70,0,28683.755708777386,232.5142857142857,306,0,0,0.0,0.0,42,70,ARP
6550.268901811524,33.48808232009982,7423,1940989.0174865723,65,0,30327.95339822769,195.6,306,0,0,0.0,0.0,42,65,ARP
9715.5757911356,43.95502308002066,7423,1979295.9690093994,87,0,23015.06940708604,221.0344827586207,306,0,0,0.0,0.0,42,87,ARP
9365.497845848573,42.57499822960363,7423,1996476.8886566162,85,0,23767.582007816858,219.9764705882353,306,0,0,0.0,0.0,42,85,ARP
6706.163242017718,35.05312327816908,7413,1996968.9846038818,70,0,28941.57948701278,191.31428571428572,306,0,0,0.0,0.0,42,70,ARP
9651.780808412712,44.05377132470532,7413,1997558.832168579,88,0,22960.44634676528,219.0909090909091,306,0,0,0.0,0.0,42,88,ARP
8035.566890476171,35.19830897657689,7413,1931910.9916687012,68,0,28834.49241296569,228.2941176470588,306,0,0,0.0,0.0,42,68,ARP
4934.27794420763,25.53766746038047,7423,1997050.0469207764,51,0,39941.00093841553,193.2156862745098,306,0,0,0.0,0.0,42,51,ARP
8178.461473413066,36.16005649529037,7423,1908182.8594207764,69,0,28061.51263854083,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
8054.052779353176,35.136185454920096,7423,1906866.0736083984,67,0,28891.910206187855,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4975.878931586862,25.702937765945208,7423,1906396.8658447266,49,0,39716.60137176514,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
9677.822863513084,44.02306236747363,7423,1930806.1599731445,85,0,22985.78761872791,219.83529411764707,306,0,0,0.0,0.0,42,85,ARP
9820.221695887083,44.17045323463856,7423,1947002.88772583,86,0,22905.916326186238,222.32558139534885,306,0,0,0.0,0.0,42,86,ARP
6749.223631374813,34.87440782169356,7423,1949853.8970947266,68,0,29102.296971563082,193.52941176470588,306,0,0,0.0,0.0,42,68,ARP
9961.095238412414,46.04432721609561,7423,1932919.979095459,89,0,21964.9997624484,216.3370786516854,306,0,0,0.0,0.0,42,89,ARP
9636.341271657462,43.2307555447141,7423,1943061.113357544,84,0,23410.374859729443,222.9047619047619,306,0,0,0.0,0.0,42,84,ARP
4960.489476251526,25.517950704945314,7423,1998593.0919647217,51,0,39971.86183929443,194.3921568627451,306,0,0,0.0,0.0,42,51,ARP
7820.752978589332,34.57849260045264,7413,1995460.033416748,69,0,29345.000491422765,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7951.179594111773,34.68917591296781,7413,1902610.7788085938,66,0,29270.93505859375,229.21212121212122,306,0,0,0.0,0.0,42,66,ARP
4869.7997586601405,25.060723336044365,7423,1995153.9039611816,50,0,40717.42661145268,194.32,306,0,0,0.0,0.0,42,50,ARP
7814.725897177192,34.55184460497413,7413,1996999.0253448486,69,0,29367.63272565954,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
9055.524708384432,40.5650647815031,7413,1996792.0780181885,81,0,24959.900975227356,223.23456790123456,306,0,0,0.0,0.0,42,81,ARP
6635.997406084619,34.061580888719355,7413,1996384.1438293457,68,0,29796.77826610964,194.8235294117647,306,0,0,0.0,0.0,42,68,ARP
9474.910154230936,43.05867011540163,7413,1997274.8756408691,86,0,23497.35147812787,220.04651162790697,306,0,0,0.0,0.0,42,86,ARP
9351.985712619402,42.062904254659976,7413,1997009.038925171,84,0,24060.349866568326,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6535.639511724963,33.55462431307069,7413,1996744.155883789,67,0,30253.699331572563,194.77611940298507,306,0,0,0.0,0.0,42,67,ARP
8105.877011297072,36.02612005020921,7413,1998549.9382019043,72,0,28148.590678900062,225.0,306,0,0,0.0,0.0,42,72,ARP
7685.844193473487,33.52985811711966,7413,1998219.0132141113,67,0,30276.045654759262,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4815.404062520354,25.017685279095772,7413,1998586.1778259277,50,0,40787.47301685567,192.48,306,0,0,0.0,0.0,42,50,ARP
8184.899150253013,36.18851988770075,7423,1906682.014465332,69,0,28039.441389196058,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
8045.344507735024,35.09819520889742,7423,1908930.0632476807,67,0,28923.18277648001,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
6479.71896391165,34.10378402058763,7423,1935269.1173553467,66,0,29773.3710362361,190.0,306,0,0,0.0,0.0,42,66,ARP
9840.188175098661,44.70965300540491,7423,1968255.0430297852,88,0,22623.621184250405,220.0909090909091,306,0,0,0.0,0.0,42,88,ARP
9777.662339160379,45.61337394827936,7423,1951182.1269989014,89,0,22172.524170442062,214.35955056179776,306,0,0,0.0,0.0,42,89,ARP
6714.240947967874,34.47158187845575,7423,1943629.9800872803,67,0,29448.939092231518,194.77611940298507,306,0,0,0.0,0.0,42,67,ARP
9580.663335702602,43.48800510171533,7423,1954561.9487762451,85,0,23268.594628288633,220.30588235294118,306,0,0,0.0,0.0,42,85,ARP
8362.524388948314,36.69613259944721,7423,1907557.9643249512,70,0,27645.767598912335,227.88571428571427,306,0,0,0.0,0.0,42,70,ARP
4862.580510997522,25.023571999781403,7423,1998116.0163879395,50,0,40777.87788546815,194.32,306,0,0,0.0,0.0,42,50,ARP
7814.538371117671,34.55101548168136,7413,1997046.947479248,69,0,29368.337462930118,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7697.917628755186,33.58252904848271,7413,1995085.0009918213,67,0,30228.5606210882,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4754.379531889113,24.558781052347307,7413,1995213.0317687988,49,0,41566.938161849976,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
9122.023795027628,41.16344999427509,7413,1967765.0928497314,81,0,24597.063660621643,221.60493827160494,306,0,0,0.0,0.0,42,81,ARP
9942.120484054689,44.7187427630075,7423,1923130.989074707,86,0,22625.070459702434,222.32558139534885,306,0,0,0.0,0.0,42,86,ARP
6745.0031644852215,34.530732923985774,7423,1998219.9668884277,69,0,29385.58774835923,195.33333333333334,306,0,0,0.0,0.0,42,69,ARP
9558.446139110854,43.35011854788297,7413,1960778.9516448975,85,0,23342.60656720116,220.49411764705883,306,0,0,0.0,0.0,42,85,ARP
9794.955809583018,44.09433759173857,7423,1995721.1017608643,88,0,22939.323008745567,222.13636363636363,306,0,0,0.0,0.0,42,88,ARP
5144.89092699931,26.530377420798153,7413,1997709.9895477295,53,0,38417.499798994795,193.9245283018868,306,0,0,0.0,0.0,42,53,ARP
7741.6839041932,34.03377977017957,7413,1998014.9269104004,68,0,29821.11831209553,227.47058823529412,306,0,0,0.0,0.0,42,68,ARP
7693.833494317962,33.56471181920194,7413,1996144.0563201904,67,0,30244.60691394228,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4784.199227796136,24.660820761835755,7413,1905857.0861816406,47,0,41431.6757865574,194.0,306,0,0,0.0,0.0,42,47,ARP
7863.53166817666,34.563873430003156,7423,1996304.0351867676,69,0,29357.412282158348,227.5072463768116,306,0,0,0.0,0.0,42,69,ARP
9186.56612558171,41.1009614959461,7413,1995087.1467590332,82,0,24630.70551554362,223.5121951219512,306,0,0,0.0,0.0,42,82,ARP
6990.347378149699,35.52717708293691,7413,1998470.0679779053,71,0,28549.572399684363,196.7605633802817,306,0,0,0.0,0.0,42,71,ARP
9420.939974004978,44.2512567616042,7400,1966045.85647583,87,0,22860.998331114304,212.89655172413794,306,0,0,0.0,0.0,42,87,ARP
9843.574988334689,44.50259951040269,7423,1999883.1748962402,89,0,22725.945169275456,221.19101123595505,306,0,0,0.0,0.0,42,89,ARP
7242.123447251639,36.52513926885108,7423,1971245.0504302979,72,0,27764.01479479293,198.27777777777777,306,0,0,0.0,0.0,42,72,ARP
8029.549176359315,36.309330900849616,0,1927879.0950775146,70,0,27940.276740253834,221.14285714285714,306,0,0,0.0,0.0,42,70,ARP
7703.250778646041,34.01435408752797,0,1999155.9982299805,68,0,29838.14922731314,226.47058823529412,306,0,0,0.0,0.0,42,68,ARP
5670.432460612701,27.545820997500314,7423,1996673.1071472168,55,0,36975.42791013364,205.85454545454544,306,0,0,0.0,0.0,42,55,ARP
6966.790739584747,31.874205998100148,7423,1976519.8230743408,63,0,31879.351985070014,218.57142857142858,306,0,0,0.0,0.0,42,63,ARP
7799.641140656631,34.02630267118077,7423,1969064.9509429932,67,0,29834.3174385302,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
7075.233940141946,34.63822490916662,7423,1992018.9380645752,69,0,29294.396148008458,204.2608695652174,306,0,0,0.0,0.0,42,69,ARP
8763.033318561696,41.157700266931315,7423,1968039.9894714355,81,0,24600.499868392944,212.91358024691357,306,0,0,0.0,0.0,42,81,ARP
9753.506620879938,45.09944491775557,7423,1995589.9715423584,90,0,22422.359230813017,216.26666666666668,306,0,0,0.0,0.0,42,90,ARP
